source,target,length,max_speed,is_priority_road,is_one_way,patch_id,tags
N10-15,N11-15,500,50,false,false,3-5,
N11-15,N10-15,500,50,false,false,3-5,
N11-15,N12-15,500,50,false,false,3-5,
N12-15,N11-15,500,50,false,false,4-5,
N12-15,N13-15,500,50,false,false,4-5,
N13-15,N12-15,500,50,false,false,4-5,
N13-15,N14-15,500,50,false,false,4-5,
N14-15,N13-15,500,50,false,false,4-5,
N14-15,N15-15,500,50,false,false,4-5,
N15-15,N14-15,500,50,false,false,5-5,
N15-15,N16-15,500,50,false,false,5-5,
N16-15,N15-15,500,50,false,false,5-5,
N16-15,N17-15,500,50,false,false,5-5,
N17-15,N16-15,500,50,false,false,5-5,
N17-15,N18-15,500,50,false,false,5-5,
N18-15,N17-15,500,50,false,false,6-5,
N18-15,N19-15,500,50,false,false,6-5,
N19-15,N18-15,500,50,false,false,6-5,
N19-15,N20-15,500,50,false,false,6-5,
N20-15,N19-15,500,50,false,false,6-5,
N0-16,N1-16,500,50,false,false,0-5,
N1-16,N0-16,500,50,false,false,0-5,
N1-16,N2-16,500,50,false,false,0-5,
N2-16,N1-16,500,50,false,false,0-5,
N2-16,N3-16,500,50,false,false,0-5,
N3-16,N2-16,500,50,false,false,1-5,
N3-16,N4-16,500,50,false,false,1-5,
N4-16,N3-16,500,50,false,false,1-5,
N4-16,N5-16,500,50,false,false,1-5,
N5-16,N4-16,500,50,false,false,1-5,
N5-16,N6-16,500,50,false,false,1-5,
N6-16,N5-16,500,50,false,false,2-5,
N6-16,N7-16,500,50,false,false,2-5,
N7-16,N6-16,500,50,false,false,2-5,
N7-16,N8-16,500,50,false,false,2-5,
N8-16,N7-16,500,50,false,false,2-5,
N8-16,N9-16,500,50,false,false,2-5,
N9-16,N8-16,500,50,false,false,3-5,
N9-16,N10-16,500,50,false,false,3-5,
N10-16,N9-16,500,50,false,false,3-5,
N10-16,N11-16,500,50,false,false,3-5,
N11-16,N10-16,500,50,false,false,3-5,
N11-16,N12-16,500,50,false,false,3-5,
N12-16,N11-16,500,50,false,false,4-5,
N12-16,N13-16,500,50,false,false,4-5,
N13-16,N12-16,500,50,false,false,4-5,
N13-16,N14-16,500,50,false,false,4-5,
N14-16,N13-16,500,50,false,false,4-5,
N14-16,N15-16,500,50,false,false,4-5,
N15-16,N14-16,500,50,false,false,5-5,
N15-16,N16-16,500,50,false,false,5-5,
N16-16,N15-16,500,50,false,false,5-5,
N16-16,N17-16,500,50,false,false,5-5,
N17-16,N16-16,500,50,false,false,5-5,
N17-16,N18-16,500,50,false,false,5-5,
N18-16,N17-16,500,50,false,false,6-5,
N18-16,N19-16,500,50,false,false,6-5,
N19-16,N18-16,500,50,false,false,6-5,
N19-16,N20-16,500,50,false,false,6-5,
N20-16,N19-16,500,50,false,false,6-5,
N0-17,N1-17,500,50,false,false,0-5,
N1-17,N0-17,500,50,false,false,0-5,
N1-17,N2-17,500,50,false,false,0-5,
N2-17,N1-17,500,50,false,false,0-5,
N2-17,N3-17,500,50,false,false,0-5,
N3-17,N2-17,500,50,false,false,1-5,
N3-17,N4-17,500,50,false,false,1-5,
N4-17,N3-17,500,50,false,false,1-5,
N4-17,N5-17,500,50,false,false,1-5,
N5-17,N4-17,500,50,false,false,1-5,
N5-17,N6-17,500,50,false,false,1-5,
N6-17,N5-17,500,50,false,false,2-5,
N6-17,N7-17,500,50,false,false,2-5,
N7-17,N6-17,500,50,false,false,2-5,
N7-17,N8-17,500,50,false,false,2-5,
N8-17,N7-17,500,50,false,false,2-5,
N8-17,N9-17,500,50,false,false,2-5,
N9-17,N8-17,500,50,false,false,3-5,
N9-17,N10-17,500,50,false,false,3-5,
N10-17,N9-17,500,50,false,false,3-5,
N10-17,N11-17,500,50,false,false,3-5,
N11-17,N10-17,500,50,false,false,3-5,
N11-17,N12-17,500,50,false,false,3-5,
N12-17,N11-17,500,50,false,false,4-5,
N12-17,N13-17,500,50,false,false,4-5,
N13-17,N12-17,500,50,false,false,4-5,
N13-17,N14-17,500,50,false,false,4-5,
N14-17,N13-17,500,50,false,false,4-5,
N14-17,N15-17,500,50,false,false,4-5,
N15-17,N14-17,500,50,false,false,5-5,
N15-17,N16-17,500,50,false,false,5-5,
N16-17,N15-17,500,50,false,false,5-5,
N16-17,N17-17,500,50,false,false,5-5,
N17-17,N16-17,500,50,false,false,5-5,
N17-17,N18-17,500,50,false,false,5-5,
N18-17,N17-17,500,50,false,false,6-5,
N18-17,N19-17,500,50,false,false,6-5,
N19-17,N18-17,500,50,false,false,6-5,
N19-17,N20-17,500,50,false,false,6-5,
N20-17,N19-17,500,50,false,false,6-5,
N0-18,N1-18,500,50,false,false,0-6,
N1-18,N0-18,500,50,false,false,0-6,
N1-18,N2-18,500,50,false,false,0-6,
N2-18,N1-18,500,50,false,false,0-6,
N2-18,N3-18,500,50,false,false,0-6,
N3-18,N2-18,500,50,false,false,1-6,
N3-18,N4-18,500,50,false,false,1-6,
N4-18,N3-18,500,50,false,false,1-6,
N4-18,N5-18,500,50,false,false,1-6,
N5-18,N4-18,500,50,false,false,1-6,
N5-18,N6-18,500,50,false,false,1-6,
N6-18,N5-18,500,50,false,false,2-6,
N6-18,N7-18,500,50,false,false,2-6,
N7-18,N6-18,500,50,false,false,2-6,
N7-18,N8-18,500,50,false,false,2-6,
N8-18,N7-18,500,50,false,false,2-6,
N8-18,N9-18,500,50,false,false,2-6,
N9-18,N8-18,500,50,false,false,3-6,
N9-18,N10-18,500,50,false,false,3-6,
N10-18,N9-18,500,50,false,false,3-6,
N10-18,N11-18,500,50,false,false,3-6,
N11-18,N10-18,500,50,false,false,3-6,
N11-18,N12-18,500,50,false,false,3-6,
N12-18,N11-18,500,50,false,false,4-6,
N12-18,N13-18,500,50,false,false,4-6,
N13-18,N12-18,500,50,false,false,4-6,
N13-18,N14-18,500,50,false,false,4-6,
N14-18,N13-18,500,50,false,false,4-6,
N14-18,N15-18,500,50,false,false,4-6,
N15-18,N14-18,500,50,false,false,5-6,
N15-18,N16-18,500,50,false,false,5-6,
N16-18,N15-18,500,50,false,false,5-6,
N16-18,N17-18,500,50,false,false,5-6,
N17-18,N16-18,500,50,false,false,5-6,
N17-18,N18-18,500,50,false,false,5-6,
N18-18,N17-18,500,50,false,false,6-6,
N18-18,N19-18,500,50,false,false,6-6,
N19-18,N18-18,500,50,false,false,6-6,
N19-18,N20-18,500,50,false,false,6-6,
N20-18,N19-18,500,50,false,false,6-6,
N0-19,N1-19,500,50,false,false,0-6,
N1-19,N0-19,500,50,false,false,0-6,
N1-19,N2-19,500,50,false,false,0-6,
N2-19,N1-19,500,50,false,false,0-6,
N2-19,N3-19,500,50,false,false,0-6,
N3-19,N2-19,500,50,false,false,1-6,
N3-19,N4-19,500,50,false,false,1-6,
N4-19,N3-19,500,50,false,false,1-6,
N4-19,N5-19,500,50,false,false,1-6,
N5-19,N4-19,500,50,false,false,1-6,
N5-19,N6-19,500,50,false,false,1-6,
N6-19,N5-19,500,50,false,false,2-6,
N6-19,N7-19,500,50,false,false,2-6,
N7-19,N6-19,500,50,false,false,2-6,
N7-19,N8-19,500,50,false,false,2-6,
N8-19,N7-19,500,50,false,false,2-6,
N8-19,N9-19,500,50,false,false,2-6,
N9-19,N8-19,500,50,false,false,3-6,
N9-19,N10-19,500,50,false,false,3-6,
N10-19,N9-19,500,50,false,false,3-6,
N10-19,N11-19,500,50,false,false,3-6,
N11-19,N10-19,500,50,false,false,3-6,
N11-19,N12-19,500,50,false,false,3-6,
N12-19,N11-19,500,50,false,false,4-6,
N12-19,N13-19,500,50,false,false,4-6,
N13-19,N12-19,500,50,false,false,4-6,
N13-19,N14-19,500,50,false,false,4-6,
N14-19,N13-19,500,50,false,false,4-6,
N14-19,N15-19,500,50,false,false,4-6,
N15-19,N14-19,500,50,false,false,5-6,
N15-19,N16-19,500,50,false,false,5-6,
N16-19,N15-19,500,50,false,false,5-6,
N16-19,N17-19,500,50,false,false,5-6,
N17-19,N16-19,500,50,false,false,5-6,
N17-19,N18-19,500,50,false,false,5-6,
N18-19,N17-19,500,50,false,false,6-6,
N18-19,N19-19,500,50,false,false,6-6,
N19-19,N18-19,500,50,false,false,6-6,
N19-19,N20-19,500,50,false,false,6-6,
N20-19,N19-19,500,50,false,false,6-6,
N0-20,N1-20,500,50,false,false,0-6,
N1-20,N0-20,500,50,false,false,0-6,
N1-20,N2-20,500,50,false,false,0-6,
N2-20,N1-20,500,50,false,false,0-6,
N2-20,N3-20,500,50,false,false,0-6,
N3-20,N2-20,500,50,false,false,1-6,
N3-20,N4-20,500,50,false,false,1-6,
N4-20,N3-20,500,50,false,false,1-6,
N4-20,N5-20,500,50,false,false,1-6,
N5-20,N4-20,500,50,false,false,1-6,
N5-20,N6-20,500,50,false,false,1-6,
N6-20,N5-20,500,50,false,false,2-6,
N6-20,N7-20,500,50,false,false,2-6,
N7-20,N6-20,500,50,false,false,2-6,
N7-20,N8-20,500,50,false,false,2-6,
N8-20,N7-20,500,50,false,false,2-6,
N8-20,N9-20,500,50,false,false,2-6,
N9-20,N8-20,500,50,false,false,3-6,
N9-20,N10-20,500,50,false,false,3-6,
N10-20,N9-20,500,50,false,false,3-6,
N10-20,N11-20,500,50,false,false,3-6,
N11-20,N10-20,500,50,false,false,3-6,
N11-20,N12-20,500,50,false,false,3-6,
N12-20,N11-20,500,50,false,false,4-6,
N12-20,N13-20,500,50,false,false,4-6,
N13-20,N12-20,500,50,false,false,4-6,
N13-20,N14-20,500,50,false,false,4-6,
N14-20,N13-20,500,50,false,false,4-6,
N14-20,N15-20,500,50,false,false,4-6,
N15-20,N14-20,500,50,false,false,5-6,
N15-20,N16-20,500,50,false,false,5-6,
N16-20,N15-20,500,50,false,false,5-6,
N16-20,N17-20,500,50,false,false,5-6,
N17-20,N16-20,500,50,false,false,5-6,
N17-20,N18-20,500,50,false,false,5-6,
N18-20,N17-20,500,50,false,false,6-6,
N18-20,N19-20,500,50,false,false,6-6,
N19-20,N18-20,500,50,false,false,6-6,
N19-20,N20-20,500,50,false,false,6-6,
N20-20,N19-20,500,50,false,false,6-6,
N0-21,N1-21,500,50,false,false,0-7,
N1-21,N0-21,500,50,false,false,0-7,
N1-21,N2-21,500,50,false,false,0-7,
N2-21,N1-21,500,50,false,false,0-7,
N2-21,N3-21,500,50,false,false,0-7,
N3-21,N2-21,500,50,false,false,1-7,
N3-21,N4-21,500,50,false,false,1-7,
N4-21,N3-21,500,50,false,false,1-7,
N4-21,N5-21,500,50,false,false,1-7,
N5-21,N4-21,500,50,false,false,1-7,
N5-21,N6-21,500,50,false,false,1-7,
N6-21,N5-21,500,50,false,false,2-7,
N6-21,N7-21,500,50,false,false,2-7,
N7-21,N6-21,500,50,false,false,2-7,
N7-21,N8-21,500,50,false,false,2-7,
N8-21,N7-21,500,50,false,false,2-7,
N8-21,N9-21,500,50,false,false,2-7,
N9-21,N8-21,500,50,false,false,3-7,
N9-21,N10-21,500,50,false,false,3-7,
N10-21,N9-21,500,50,false,false,3-7,
N10-21,N11-21,500,50,false,false,3-7,
N11-21,N10-21,500,50,false,false,3-7,
N11-21,N12-21,500,50,false,false,3-7,
N12-21,N11-21,500,50,false,false,4-7,
N12-21,N13-21,500,50,false,false,4-7,
N13-21,N12-21,500,50,false,false,4-7,
N13-21,N14-21,500,50,false,false,4-7,
N14-21,N13-21,500,50,false,false,4-7,
N14-21,N15-21,500,50,false,false,4-7,
N15-21,N14-21,500,50,false,false,5-7,
N15-21,N16-21,500,50,false,false,5-7,
N16-21,N15-21,500,50,false,false,5-7,
N16-21,N17-21,500,50,false,false,5-7,
N17-21,N16-21,500,50,false,false,5-7,
N17-21,N18-21,500,50,false,false,5-7,
N18-21,N17-21,500,50,false,false,6-7,
N18-21,N19-21,500,50,false,false,6-7,
N19-21,N18-21,500,50,false,false,6-7,
N19-21,N20-21,500,50,false,false,6-7,
N20-21,N19-21,500,50,false,false,6-7,
N0-22,N1-22,500,50,false,false,0-7,
N1-22,N0-22,500,50,false,false,0-7,
N1-22,N2-22,500,50,false,false,0-7,
N2-22,N1-22,500,50,false,false,0-7,
N2-22,N3-22,500,50,false,false,0-7,
N3-22,N2-22,500,50,false,false,1-7,
N3-22,N4-22,500,50,false,false,1-7,
N4-22,N3-22,500,50,false,false,1-7,
N4-22,N5-22,500,50,false,false,1-7,
N5-22,N4-22,500,50,false,false,1-7,
N5-22,N6-22,500,50,false,false,1-7,
N6-22,N5-22,500,50,false,false,2-7,
N6-22,N7-22,500,50,false,false,2-7,
N7-22,N6-22,500,50,false,false,2-7,
N7-22,N8-22,500,50,false,false,2-7,
N8-22,N7-22,500,50,false,false,2-7,
N8-22,N9-22,500,50,false,false,2-7,
N9-22,N8-22,500,50,false,false,3-7,
N9-22,N10-22,500,50,false,false,3-7,
N10-22,N9-22,500,50,false,false,3-7,
N10-22,N11-22,500,50,false,false,3-7,
N11-22,N10-22,500,50,false,false,3-7,
N11-22,N12-22,500,50,false,false,3-7,
N12-22,N11-22,500,50,false,false,4-7,
N12-22,N13-22,500,50,false,false,4-7,
N13-22,N12-22,500,50,false,false,4-7,
N13-22,N14-22,500,50,false,false,4-7,
N14-22,N13-22,500,50,false,false,4-7,
N14-22,N15-22,500,50,false,false,4-7,
N15-22,N14-22,500,50,false,false,5-7,
N15-22,N16-22,500,50,false,false,5-7,
N16-22,N15-22,500,50,false,false,5-7,
N16-22,N17-22,500,50,false,false,5-7,
N17-22,N16-22,500,50,false,false,5-7,
N17-22,N18-22,500,50,false,false,5-7,
N18-22,N17-22,500,50,false,false,6-7,
N18-22,N19-22,500,50,false,false,6-7,
N19-22,N18-22,500,50,false,false,6-7,
N19-22,N20-22,500,50,false,false,6-7,
N20-22,N19-22,500,50,false,false,6-7,
N0-23,N1-23,500,50,false,false,0-7,
N1-23,N0-23,500,50,false,false,0-7,
N1-23,N2-23,500,50,false,false,0-7,
N2-23,N1-23,500,50,false,false,0-7,
N2-23,N3-23,500,50,false,false,0-7,
N3-23,N2-23,500,50,false,false,1-7,
N3-23,N4-23,500,50,false,false,1-7,
N4-23,N3-23,500,50,false,false,1-7,
N4-23,N5-23,500,50,false,false,1-7,
N5-23,N4-23,500,50,false,false,1-7,
N5-23,N6-23,500,50,false,false,1-7,
N6-23,N5-23,500,50,false,false,2-7,
N6-23,N7-23,500,50,false,false,2-7,
N7-23,N6-23,500,50,false,false,2-7,
N7-23,N8-23,500,50,false,false,2-7,
N8-23,N7-23,500,50,false,false,2-7,
N8-23,N9-23,500,50,false,false,2-7,
N9-23,N8-23,500,50,false,false,3-7,
N9-23,N10-23,500,50,false,false,3-7,
N10-23,N9-23,500,50,false,false,3-7,
N10-23,N11-23,500,50,false,false,3-7,
N11-23,N10-23,500,50,false,false,3-7,
N11-23,N12-23,500,50,false,false,3-7,
N12-23,N11-23,500,50,false,false,4-7,
N12-23,N13-23,500,50,false,false,4-7,
N13-23,N12-23,500,50,false,false,4-7,
N13-23,N14-23,500,50,false,false,4-7,
N14-23,N13-23,500,50,false,false,4-7,
N14-23,N15-23,500,50,false,false,4-7,
N15-23,N14-23,500,50,false,false,5-7,
N15-23,N16-23,500,50,false,false,5-7,
N16-23,N15-23,500,50,false,false,5-7,
N16-23,N17-23,500,50,false,false,5-7,
N17-23,N16-23,500,50,false,false,5-7,
N17-23,N18-23,500,50,false,false,5-7,
N18-23,N17-23,500,50,false,false,6-7,
N18-23,N19-23,500,50,false,false,6-7,
N19-23,N18-23,500,50,false,false,6-7,
N19-23,N20-23,500,50,false,false,6-7,
N20-23,N19-23,500,50,false,false,6-7,
N0-24,N1-24,500,50,false,false,0-8,
N1-24,N0-24,500,50,false,false,0-8,
N1-24,N2-24,500,50,false,false,0-8,
N2-24,N1-24,500,50,false,false,0-8,
N2-24,N3-24,500,50,false,false,0-8,
N3-24,N2-24,500,50,false,false,1-8,
N3-24,N4-24,500,50,false,false,1-8,
N4-24,N3-24,500,50,false,false,1-8,
N4-24,N5-24,500,50,false,false,1-8,
N5-24,N4-24,500,50,false,false,1-8,
N5-24,N6-24,500,50,false,false,1-8,
N6-24,N5-24,500,50,false,false,2-8,
N6-24,N7-24,500,50,false,false,2-8,
N7-24,N6-24,500,50,false,false,2-8,
N7-24,N8-24,500,50,false,false,2-8,
N8-24,N7-24,500,50,false,false,2-8,
N8-24,N9-24,500,50,false,false,2-8,
N9-24,N8-24,500,50,false,false,3-8,
N9-24,N10-24,500,50,false,false,3-8,
N10-24,N9-24,500,50,false,false,3-8,
N10-24,N11-24,500,50,false,false,3-8,
N11-24,N10-24,500,50,false,false,3-8,
N11-24,N12-24,500,50,false,false,3-8,
N12-24,N11-24,500,50,false,false,4-8,
N12-24,N13-24,500,50,false,false,4-8,
N13-24,N12-24,500,50,false,false,4-8,
N13-24,N14-24,500,50,false,false,4-8,
N14-24,N13-24,500,50,false,false,4-8,
N14-24,N15-24,500,50,false,false,4-8,
N15-24,N14-24,500,50,false,false,5-8,
N15-24,N16-24,500,50,false,false,5-8,
N16-24,N15-24,500,50,false,false,5-8,
N16-24,N17-24,500,50,false,false,5-8,
N17-24,N16-24,500,50,false,false,5-8,
N17-24,N18-24,500,50,false,false,5-8,
N18-24,N17-24,500,50,false,false,6-8,
N18-24,N19-24,500,50,false,false,6-8,
N19-24,N18-24,500,50,false,false,6-8,
N19-24,N20-24,500,50,false,false,6-8,
N20-24,N19-24,500,50,false,false,6-8,
N0-25,N1-25,500,50,false,false,0-8,
N1-25,N0-25,500,50,false,false,0-8,
N1-25,N2-25,500,50,false,false,0-8,
N2-25,N1-25,500,50,false,false,0-8,
N2-25,N3-25,500,50,false,false,0-8,
N3-25,N2-25,500,50,false,false,1-8,
N3-25,N4-25,500,50,false,false,1-8,
N4-25,N3-25,500,50,false,false,1-8,
N4-25,N5-25,500,50,false,false,1-8,
N5-25,N4-25,500,50,false,false,1-8,
N5-25,N6-25,500,50,false,false,1-8,
N6-25,N5-25,500,50,false,false,2-8,
N6-25,N7-25,500,50,false,false,2-8,
N7-25,N6-25,500,50,false,false,2-8,
N7-25,N8-25,500,50,false,false,2-8,
N8-25,N7-25,500,50,false,false,2-8,
N8-25,N9-25,500,50,false,false,2-8,
N9-25,N8-25,500,50,false,false,3-8,
N9-25,N10-25,500,50,false,false,3-8,
N10-25,N9-25,500,50,false,false,3-8,
N10-25,N11-25,500,50,false,false,3-8,
N11-25,N10-25,500,50,false,false,3-8,
N11-25,N12-25,500,50,false,false,3-8,
N12-25,N11-25,500,50,false,false,4-8,
N12-25,N13-25,500,50,false,false,4-8,
N13-25,N12-25,500,50,false,false,4-8,
N13-25,N14-25,500,50,false,false,4-8,
N14-25,N13-25,500,50,false,false,4-8,
N14-25,N15-25,500,50,false,false,4-8,
N15-25,N14-25,500,50,false,false,5-8,
N15-25,N16-25,500,50,false,false,5-8,
N16-25,N15-25,500,50,false,false,5-8,
N16-25,N17-25,500,50,false,false,5-8,
N17-25,N16-25,500,50,false,false,5-8,
N17-25,N18-25,500,50,false,false,5-8,
N18-25,N17-25,500,50,false,false,6-8,
N18-25,N19-25,500,50,false,false,6-8,
N19-25,N18-25,500,50,false,false,6-8,
N19-25,N20-25,500,50,false,false,6-8,
N20-25,N19-25,500,50,false,false,6-8,
N0-26,N1-26,500,50,false,false,0-8,
N1-26,N0-26,500,50,false,false,0-8,
N1-26,N2-26,500,50,false,false,0-8,
N2-26,N1-26,500,50,false,false,0-8,
N2-26,N3-26,500,50,false,false,0-8,
N3-26,N2-26,500,50,false,false,1-8,
N3-26,N4-26,500,50,false,false,1-8,
N4-26,N3-26,500,50,false,false,1-8,
N4-26,N5-26,500,50,false,false,1-8,
N5-26,N4-26,500,50,false,false,1-8,
N5-26,N6-26,500,50,false,false,1-8,
N6-26,N5-26,500,50,false,false,2-8,
N6-26,N7-26,500,50,false,false,2-8,
N7-26,N6-26,500,50,false,false,2-8,
N7-26,N8-26,500,50,false,false,2-8,
N8-26,N7-26,500,50,false,false,2-8,
N8-26,N9-26,500,50,false,false,2-8,
N9-26,N8-26,500,50,false,false,3-8,
N9-26,N10-26,500,50,false,false,3-8,
N10-26,N9-26,500,50,false,false,3-8,
N10-26,N11-26,500,50,false,false,3-8,
N11-26,N10-26,500,50,false,false,3-8,
N11-26,N12-26,500,50,false,false,3-8,
N12-26,N11-26,500,50,false,false,4-8,
N12-26,N13-26,500,50,false,false,4-8,
N13-26,N12-26,500,50,false,false,4-8,
N13-26,N14-26,500,50,false,false,4-8,
N14-26,N13-26,500,50,false,false,4-8,
N14-26,N15-26,500,50,false,false,4-8,
N15-26,N14-26,500,50,false,false,5-8,
N15-26,N16-26,500,50,false,false,5-8,
N16-26,N15-26,500,50,false,false,5-8,
N16-26,N17-26,500,50,false,false,5-8,
N17-26,N16-26,500,50,false,false,5-8,
N17-26,N18-26,500,50,false,false,5-8,
N18-26,N17-26,500,50,false,false,6-8,
N18-26,N19-26,500,50,false,false,6-8,
N19-26,N18-26,500,50,false,false,6-8,
N19-26,N20-26,500,50,false,false,6-8,
N20-26,N19-26,500,50,false,false,6-8,
N0-27,N1-27,500,50,false,false,0-9,
N1-27,N0-27,500,50,false,false,0-9,
N1-27,N2-27,500,50,false,false,0-9,
N2-27,N1-27,500,50,false,false,0-9,
N2-27,N3-27,500,50,false,false,0-9,
N3-27,N2-27,500,50,false,false,1-9,
N3-27,N4-27,500,50,false,false,1-9,
N4-27,N3-27,500,50,false,false,1-9,
N4-27,N5-27,500,50,false,false,1-9,
N5-27,N4-27,500,50,false,false,1-9,
N5-27,N6-27,500,50,false,false,1-9,
N6-27,N5-27,500,50,false,false,2-9,
N6-27,N7-27,500,50,false,false,2-9,
N7-27,N6-27,500,50,false,false,2-9,
N7-27,N8-27,500,50,false,false,2-9,
N8-27,N7-27,500,50,false,false,2-9,
N8-27,N9-27,500,50,false,false,2-9,
N9-27,N8-27,500,50,false,false,3-9,
N9-27,N10-27,500,50,false,false,3-9,
N10-27,N9-27,500,50,false,false,3-9,
N10-27,N11-27,500,50,false,false,3-9,
N11-27,N10-27,500,50,false,false,3-9,
N11-27,N12-27,500,50,false,false,3-9,
N12-27,N11-27,500,50,false,false,4-9,
N12-27,N13-27,500,50,false,false,4-9,
N13-27,N12-27,500,50,false,false,4-9,
N13-27,N14-27,500,50,false,false,4-9,
N14-27,N13-27,500,50,false,false,4-9,
N14-27,N15-27,500,50,false,false,4-9,
N15-27,N14-27,500,50,false,false,5-9,
N15-27,N16-27,500,50,false,false,5-9,
N16-27,N15-27,500,50,false,false,5-9,
N16-27,N17-27,500,50,false,false,5-9,
N17-27,N16-27,500,50,false,false,5-9,
N17-27,N18-27,500,50,false,false,5-9,
N18-27,N17-27,500,50,false,false,6-9,
N18-27,N19-27,500,50,false,false,6-9,
N19-27,N18-27,500,50,false,false,6-9,
N19-27,N20-27,500,50,false,false,6-9,
N20-27,N19-27,500,50,false,false,6-9,
N0-28,N1-28,500,50,false,false,0-9,
N1-28,N0-28,500,50,false,false,0-9,
N1-28,N2-28,500,50,false,false,0-9,
N2-28,N1-28,500,50,false,false,0-9,
N2-28,N3-28,500,50,false,false,0-9,
N3-28,N2-28,500,50,false,false,1-9,
N3-28,N4-28,500,50,false,false,1-9,
N4-28,N3-28,500,50,false,false,1-9,
N4-28,N5-28,500,50,false,false,1-9,
N5-28,N4-28,500,50,false,false,1-9,
N5-28,N6-28,500,50,false,false,1-9,
N6-28,N5-28,500,50,false,false,2-9,
N6-28,N7-28,500,50,false,false,2-9,
N7-28,N6-28,500,50,false,false,2-9,
N7-28,N8-28,500,50,false,false,2-9,
N8-28,N7-28,500,50,false,false,2-9,
N8-28,N9-28,500,50,false,false,2-9,
N9-28,N8-28,500,50,false,false,3-9,
N9-28,N10-28,500,50,false,false,3-9,
N10-28,N9-28,500,50,false,false,3-9,
N10-28,N11-28,500,50,false,false,3-9,
N11-28,N10-28,500,50,false,false,3-9,
N11-28,N12-28,500,50,false,false,3-9,
N12-28,N11-28,500,50,false,false,4-9,
N12-28,N13-28,500,50,false,false,4-9,
N13-28,N12-28,500,50,false,false,4-9,
N13-28,N14-28,500,50,false,false,4-9,
N14-28,N13-28,500,50,false,false,4-9,
N14-28,N15-28,500,50,false,false,4-9,
N15-28,N14-28,500,50,false,false,5-9,
N15-28,N16-28,500,50,false,false,5-9,
N16-28,N15-28,500,50,false,false,5-9,
N16-28,N17-28,500,50,false,false,5-9,
N17-28,N16-28,500,50,false,false,5-9,
N17-28,N18-28,500,50,false,false,5-9,
N18-28,N17-28,500,50,false,false,6-9,
N18-28,N19-28,500,50,false,false,6-9,
N19-28,N18-28,500,50,false,false,6-9,
N19-28,N20-28,500,50,false,false,6-9,
N20-28,N19-28,500,50,false,false,6-9,
N0-29,N1-29,500,50,false,false,0-9,
N1-29,N0-29,500,50,false,false,0-9,
N1-29,N2-29,500,50,false,false,0-9,
N2-29,N1-29,500,50,false,false,0-9,
N2-29,N3-29,500,50,false,false,0-9,
N3-29,N2-29,500,50,false,false,1-9,
N3-29,N4-29,500,50,false,false,1-9,
N4-29,N3-29,500,50,false,false,1-9,
N4-29,N5-29,500,50,false,false,1-9,
N5-29,N4-29,500,50,false,false,1-9,
N5-29,N6-29,500,50,false,false,1-9,
N6-29,N5-29,500,50,false,false,2-9,
N6-29,N7-29,500,50,false,false,2-9,
N7-29,N6-29,500,50,false,false,2-9,
N7-29,N8-29,500,50,false,false,2-9,
N8-29,N7-29,500,50,false,false,2-9,
N8-29,N9-29,500,50,false,false,2-9,
N9-29,N8-29,500,50,false,false,3-9,
N9-29,N10-29,500,50,false,false,3-9,
N10-29,N9-29,500,50,false,false,3-9,
N10-29,N11-29,500,50,false,false,3-9,
N11-29,N10-29,500,50,false,false,3-9,
N11-29,N12-29,500,50,false,false,3-9,
N12-29,N11-29,500,50,false,false,4-9,
N12-29,N13-29,500,50,false,false,4-9,
N13-29,N12-29,500,50,false,false,4-9,
N13-29,N14-29,500,50,false,false,4-9,
N14-29,N13-29,500,50,false,false,4-9,
N14-29,N15-29,500,50,false,false,4-9,
N15-29,N14-29,500,50,false,false,5-9,
N15-29,N16-29,500,50,false,false,5-9,
N16-29,N15-29,500,50,false,false,5-9,
N16-29,N17-29,500,50,false,false,5-9,
N17-29,N16-29,500,50,false,false,5-9,
N17-29,N18-29,500,50,false,false,5-9,
N18-29,N17-29,500,50,false,false,6-9,
N18-29,N19-29,500,50,false,false,6-9,
N19-29,N18-29,500,50,false,false,6-9,
N19-29,N20-29,500,50,false,false,6-9,
N20-29,N19-29,500,50,false,false,6-9,
N0-30,N1-30,500,50,false,false,0-10,
N1-30,N0-30,500,50,false,false,0-10,
N1-30,N2-30,500,50,false,false,0-10,
N2-30,N1-30,500,50,false,false,0-10,
N2-30,N3-30,500,50,false,false,0-10,
N3-30,N2-30,500,50,false,false,1-10,
N3-30,N4-30,500,50,false,false,1-10,
N4-30,N3-30,500,50,false,false,1-10,
N4-30,N5-30,500,50,false,false,1-10,
N5-30,N4-30,500,50,false,false,1-10,
N5-30,N6-30,500,50,false,false,1-10,
N6-30,N5-30,500,50,false,false,2-10,
N6-30,N7-30,500,50,false,false,2-10,
N7-30,N6-30,500,50,false,false,2-10,
N7-30,N8-30,500,50,false,false,2-10,
N8-30,N7-30,500,50,false,false,2-10,
N8-30,N9-30,500,50,false,false,2-10,
N9-30,N8-30,500,50,false,false,3-10,
N9-30,N10-30,500,50,false,false,3-10,
N10-30,N9-30,500,50,false,false,3-10,
N10-30,N11-30,500,50,false,false,3-10,
N11-30,N10-30,500,50,false,false,3-10,
N11-30,N12-30,500,50,false,false,3-10,
N12-30,N11-30,500,50,false,false,4-10,
N12-30,N13-30,500,50,false,false,4-10,
N13-30,N12-30,500,50,false,false,4-10,
N13-30,N14-30,500,50,false,false,4-10,
